"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1103",0,0,503.008397208445,82.0826411936458,267.240340433028,102.072154338577,0,0,0
"1104",0,0,503.008397208445,82.0826411936458,267.240340433028,99.8904402913102,0,0,0
"1105",0,0,0,93.1488901501521,301.805038325067,98.3400528564115,0,0,0
"1106",0,0,0,93.1488901501521,301.805038325067,96.521825095623,0,0,0
"1107",0,0,0,93.1488901501521,301.805038325067,94.264455998252,0,0,0
"1108",6.95988257823918,14.4898273566903,-14.7445404028715,93.1488901501521,301.805038325067,102.27686503944,0,0,1.63010557762766
"1109",126.399565687356,108.026837882468,-41.8587749393868,93.1488901501521,301.805038325067,169.126544529245,0,0,10.52291368415
"1110",248.151371732658,206.997533667005,11.5626952583237,93.1488901501521,301.805038325067,220.931016919701,0,0,11.1342032757604
"1111",241.069294883714,206.997533667005,189.366793272923,93.1488901501521,301.805038325067,182.368475276371,0,0,0
"1112",219.138075467836,206.997533667005,347.910922183957,93.1488901501521,301.805038325067,150.853586328001,0,0,0
"1113",174.354809173422,206.997533667005,476.312336928618,93.1488901501521,301.805038325067,133.291531325172,0,0,0
"1114",3.78202298027629,0,460.649364553151,93.1488901501521,301.805038325067,126.178207904851,0,0,0
"1115",0,0,460.649364553151,93.1488901501521,301.805038325067,121.686980064137,0,0,0
"1116",0,0,460.649364553151,93.1488901501521,301.805038325067,119.200463204027,0,0,0
"1117",0,0,0,99.6142498998649,276.389618731891,117.176135778264,0,0,0
"1118",0,0,0,99.6142498998649,276.389618731891,115.752649332148,0,0,0
"1119",0,0,0,99.6142498998649,276.389618731891,112.935046537811,0,0,0
"1120",22.1550077010138,32.0979249677342,-25.1768480515737,99.6142498998649,276.389618731891,133.705762555033,0,0,3.6110165588701
"1121",169.634543447557,142.503718606751,-36.5969227144578,99.6142498998649,276.389618731891,208.51945360451,0,0,12.4206517843894
"1122",236.603166678439,221.364999777477,32.2556534482152,99.6142498998649,276.389618731891,236.442383733729,0,0,8.87189413170672
"1123",146.064809301041,221.364999777477,109.436908487671,99.6142498998649,276.389618731891,185.782445412142,0,0,0
"1124",148.460810452955,221.364999777477,192.384879027077,99.6142498998649,276.389618731891,147.918202414788,0,0,0
"1125",177.055821558885,221.364999777477,321.551983818492,99.6142498998649,276.389618731891,131.290164459676,0,0,0
"1126",6.00356539399287,0,305.666064299618,99.6142498998649,276.389618731891,123.961152307848,0,0,0
"1127",0,0,305.666064299618,99.6142498998649,276.389618731891,119.228910250563,0,0,0
"1128",0,0,305.666064299618,99.6142498998649,276.389618731891,116.86462411658,0,0,0
"1129",0,0,0,61.1689188665061,183.399638579771,115.742810052077,0,0,0
"1130",0,0,0,61.1689188665061,183.399638579771,114.19969760822,0,0,0
"1131",0,0,0,61.1689188665061,183.399638579771,111.299208099946,0,0,0
"1132",12.4316914491489,18.868912333682,-15.6927545926034,61.1689188665061,183.399638579771,121.059056567193,0,0,2.12275263753922
"1133",75.4396107197794,76.2912349196146,-32.9755889600672,61.1689188665061,183.399638579771,157.893398741768,0,0,6.46001129091742
"1134",158.796991755669,135.930930814458,4.32301216389967,61.1689188665061,183.399638579771,173.018101652358,0,0,6.70946578816989
"1135",154.325736841969,135.930930814458,111.379957102678,61.1689188665061,183.399638579771,130.589313731222,0,0,0
"1136",142.368560926436,135.930930814458,214.853744195709,61.1689188665061,183.399638579771,107.030776768985,0,0,0
"1137",112.518900595803,135.930930814458,298.853400031541,61.1689188665061,183.399638579771,94.8416135549312,0,0,0
"1138",11.9185460364591,32.6234233954699,296.429244393972,61.1689188665061,183.399638579771,88.7607960566392,0,0,0
"1139",0,0,293.977839478046,61.1689188665061,183.399638579771,84.796311152096,0,0,0
"1140",0,0,293.977839478046,61.1689188665061,183.399638579771,82.6264071873692,0,0,0
"1141",0,0,0,117.591135791218,176.386703686827,81.5764386509149,0,0,0
"1142",0,0,0,117.591135791218,176.386703686827,80.6147154977888,0,0,0
"1143",0,0,0,117.591135791218,176.386703686827,78.7104200877565,0,0,0
"1144",16.6490591882693,26.1313635091596,-17.9396283045864,117.591135791218,176.386703686827,97.0391189102047,0,0,2.93977839478046
"1145",193.697581370386,158.911354340077,-21.888154058591,117.591135791218,176.386703686827,193.153386258991,0,0,14.9377489684782
"1146",258.911542855248,261.313635091596,37.0823555728241,117.591135791218,176.386703686827,236.744458562463,0,0,11.5202565845459
"1147",210.859755520078,261.313635091596,174.689630559882,117.591135791218,176.386703686827,198.407584782441,0,0,0
"1148",169.814533099638,261.313635091596,269.415692072119,117.591135791218,176.386703686827,161.818341666602,0,0,0
"1149",162.010078798804,261.313635091596,371.892443764169,117.591135791218,176.386703686827,141.102364886057,0,0,0
"1150",0,0,348.29576629528,117.591135791218,176.386703686827,134.322775832991,0,0,0
"1151",0,0,348.29576629528,117.591135791218,176.386703686827,128.683946111579,0,0,0
"1152",0,0,348.29576629528,117.591135791218,176.386703686827,125.919638374243,0,0,0
"1153",0,0,0,78.7322996613535,208.977459777168,124.435143173662,0,0,0
"1154",0,0,0,78.7322996613535,208.977459777168,122.213570156619,0,0,0
"1155",0,0,0,78.7322996613535,208.977459777168,119.79009879637,0,0,0
"1156",20.6697817093511,27.66565529767,-19.8449951671614,78.7322996613535,208.977459777168,136.112749635877,0,0,3.11238622098788
"1157",138.881540326471,117.22364616246,-26.6939107647419,78.7322996613535,208.977459777168,193.073203035048,0,0,10.0752739722888
"1158",210.218541039689,174.960665914119,60.4832690492965,78.7322996613535,208.977459777168,211.054277475454,0,0,6.49541472206166
"1159",209.979661863051,174.960665914119,212.707470436127,78.7322996613535,208.977459777168,166.950465899313,0,0,0
"1160",194.476907508581,174.960665914119,354.829383671688,78.7322996613535,208.977459777168,136.468719478812,0,0,0
"1161",141.632700870616,174.960665914119,460.499209818186,78.7322996613535,208.977459777168,121.802801508973,0,0,0
"1162",19.7358276570373,132.97010609473,462.845731461873,78.7322996613535,208.977459777168,115.104632376082,0,0,0
"1163",0,0,452.635167267505,78.7322996613535,208.977459777168,110.050165254284,0,0,0
"1164",0,0,452.635167267505,78.7322996613535,208.977459777168,108.333528194724,0,0,0
"1165",0,0,0,85.0060808530843,271.581100360503,106.626685030147,0,0,0
"1166",0,0,0,85.0060808530843,271.581100360503,104.797693609949,0,0,0
"1167",0,0,0,85.0060808530843,271.581100360503,102.129337393623,0,0,0
"1168",19.6510721367616,27.0366562713282,-21.5094419029352,85.0060808530843,271.581100360503,119.2602087291,0,0,3.04162383052442
"1169",121.52917484837,112.751121131522,-42.017210179302,85.0060808530843,271.581100360503,178.053757007579,0,0,9.64287729677176
"1170",217.504264302314,188.902401895743,23.2874014728188,85.0060808530843,271.581100360503,216.710860422134,0,0,8.5670190859749
"1171",217.593243905577,188.902401895743,176.387544879667,85.0060808530843,271.581100360503,167.897947154163,0,0,0
"1172",204.917180827325,188.902401895743,327.563546698788,85.0060808530843,271.581100360503,140.298735562088,0,0,0
"1173",161.021513138845,188.902401895743,447.873242409145,85.0060808530843,271.581100360503,124.684159451342,0,0,0
"1174",29.0746757369125,173.790209744084,454.930357891942,85.0060808530843,271.581100360503,116.475294312681,0,0,0
"1175",0,0,444.05373109821,85.0060808530843,271.581100360503,112.74267560423,0,0,0
"1176",0,0,444.05373109821,85.0060808530843,271.581100360503,110.392385229374,0,0,0
"1177",0,0,0,103.192016563477,266.432238658926,108.887868063827,0,0,0
"1178",0,0,0,103.192016563477,266.432238658926,106.792457538976,0,0,0
"1179",0,0,0,103.192016563477,266.432238658926,103.103594942358,0,0,0
"1180",5.44252943419277,20.7817255579225,-23.6631868992844,103.192016563477,266.432238658926,116.943105315207,0,0,2.33794412526628
"1181",136.992321127386,124.833675592762,-50.1499843904992,103.192016563477,266.432238658926,190.914968024891,0,0,11.7058443789194
"1182",269.998443210239,229.315592363282,15.6312234351309,103.192016563477,266.432238658926,239.945204603579,0,0,11.7542156366836
"1183",198.717073463563,229.315592363282,141.284712818504,103.192016563477,266.432238658926,190.302995962323,0,0,0
"1184",225.419893641468,229.315592363282,294.539921516981,103.192016563477,266.432238658926,152.28542726804,0,0,0
"1185",197.131864858601,229.315592363282,436.445362386569,103.192016563477,266.432238658926,132.39601704809,0,0,0
"1186",61.0803418052573,229.315592363282,467.759792648733,103.192016563477,266.432238658926,123.413964457728,0,0,0
"1187",0,0,452.479310786645,103.192016563477,266.432238658926,119.297580331968,0,0,0
"1188",0,0,452.479310786645,103.192016563477,266.432238658926,117.199438909181,0,0,0
"1189",0,0,0,82.3723178129308,271.487586471987,115.442965666895,0,0,0
"1190",0,0,0,82.3723178129308,271.487586471987,113.805405430148,0,0,0
"1191",0,0,0,82.3723178129308,271.487586471987,111.170306069389,0,0,0
"1192",14.3282847754757,21.0507034410823,-17.7839845994181,82.3723178129308,271.487586471987,123.241178971864,0,0,2.36820413712176
"1193",117.997551768565,105.139111208449,-39.5165021724257,82.3723178129308,271.487586471987,180.055198871711,0,0,9.45994587382877
"1194",227.255432630157,183.049595139846,22.9514039559187,82.3723178129308,271.487586471987,206.068887867974,0,0,8.76492944228217
"1195",218.81930325752,183.049595139846,183.759857681666,82.3723178129308,271.487586471987,166.909452874098,0,0,0
"1196",195.358584548897,183.049595139846,326.124321387662,82.3723178129308,271.487586471987,138.066020017685,0,0,0
"1197",153.307592974682,183.049595139846,441.294380833033,82.3723178129308,271.487586471987,123.376080894431,0,0,0
"1198",60.0489649108667,183.049595139846,476.976148515399,82.3723178129308,271.487586471987,114.620702999231,0,0,0
"1199",0,0,465.513147179158,82.3723178129308,271.487586471987,110.910601213285,0,0,0
"1200",0,0,465.513147179158,82.3723178129308,271.487586471987,108.329656882282,0,0,0
"1201",0,0,0,75.3970911627116,279.307888307495,106.714212907283,0,0,0
"1202",0,0,0,75.3970911627116,279.307888307495,104.955494751328,0,0,0
"1203",0,0,0,75.3970911627116,279.307888307495,102.767539855098,0,0,0
"1204",11.7033940935828,19.2681455193596,-18.4269643615622,75.3970911627116,279.307888307495,113.76284058651,0,0,2.16766637092796
"1205",91.5833382764482,86.1830639262662,-39.9536658347282,75.3970911627116,279.307888307495,159.925235747707,0,0,7.52792832077699
"1206",210.960463711023,167.549091472693,3.53579815368351,75.3970911627116,279.307888307495,193.264372692854,0,0,9.15367809897296
"1207",199.516285343959,167.549091472693,147.760935214965,75.3970911627116,279.307888307495,152.878100594587,0,0,0
"1208",183.943882144564,167.549091472693,281.131077112293,75.3970911627116,279.307888307495,123.971448494774,0,0,0
"1209",151.908743425726,167.549091472693,394.106907032282,75.3970911627116,279.307888307495,108.021076453699,0,0,0
"1210",83.2500481948616,167.549091472693,451.840938543342,75.3970911627116,279.307888307495,99.4211192250551,0,0,0
"1211",0,0,440.550714652697,75.3970911627116,279.307888307495,95.7745184923636,0,0,0
"1212",0,0,440.550714652697,75.3970911627116,279.307888307495,93.9859286130272,0,0,0
"1213",0,0,0,71.9903310427945,264.330428791618,92.6660022560694,0,0,0
"1214",0,0,0,71.9903310427945,264.330428791618,91.5232580997711,0,0,0
"1215",0,0,0,71.9903310427945,264.330428791618,89.0487936312217,0,0,0
"1216",6.85410719761996,14.79801249213,-16.0003420426111,71.9903310427945,264.330428791618,97.2733515829085,0,0,1.66477640536462
"1217",89.2215106853224,83.488786695463,-42.0109104855686,71.9903310427945,264.330428791618,145.166609919289,0,0,7.72771209787497
"1218",200.832250819608,159.978513428432,0.740688334846453,71.9903310427945,264.330428791618,176.839619734122,0,0,8.60509425745902
"1219",191.582597183604,159.978513428432,138.464263160634,71.9903310427945,264.330428791618,137.600504455872,0,0,0
"1220",175.61924570922,159.978513428432,266.302043609371,71.9903310427945,264.330428791618,111.712351195347,0,0,0
"1221",142.257680674656,159.978513428432,372.493728770356,71.9903310427945,264.330428791618,97.9028320973931,0,0,0
"1222",28.9016488755364,159.978513428432,382.899346864886,71.9903310427945,264.330428791618,91.4571765392461,0,0,0
"1223",0,0,374.459074369131,71.9903310427945,264.330428791618,89.0814537674325,0,0,0
"1224",0,0,374.459074369131,71.9903310427945,264.330428791618,87.3061313830282,0,0,0
"1225",0,0,0,89.4120607828164,224.675444621478,86.1514186890108,0,0,0
"1226",0,0,0,89.4120607828164,224.675444621478,84.6883482031015,0,0,0
"1227",0,0,0,89.4120607828164,224.675444621478,81.4064929248259,0,0,0
"1228",24.5269146506299,43.7125630493769,-37.7933497256315,89.4120607828164,224.675444621478,114.679157167065,0,0,4.9176633430549
"1229",141.823264150324,131.261872565885,-37.8175597046187,89.4120607828164,224.675444621478,176.01948760189,0,0,9.84929732060712
"1230",235.458533931481,198.693468406259,56.7514794433543,89.4120607828164,224.675444621478,205.009788370367,0,0,7.58605453204208
"1231",230.065493372379,198.693468406259,227.367491265257,89.4120607828164,224.675444621478,169.758975274325,0,0,0
"1232",217.068841934163,198.693468406259,388.101689217034,89.4120607828164,224.675444621478,142.67856744961,0,0,0
"1233",159.742773283722,198.693468406259,504.585312151619,89.4120607828164,224.675444621478,125.984971170604,0,0,0
"1234",40.6561329166465,198.693468406259,521.42950178533,89.4120607828164,224.675444621478,117.772995858655,0,0,0
"1235",0,0,506.117394169352,89.4120607828164,224.675444621478,112.729043983013,0,0,0
"1236",0,0,506.117394169352,89.4120607828164,224.675444621478,111.129980766933,0,0,0
"1237",0,0,0,101.143009833224,303.670436501611,109.387810904769,0,0,0
"1238",0,0,0,101.143009833224,303.670436501611,107.375406284583,0,0,0
"1239",1.06915853998121,3.93333927129205,-4.6260382647067,101.143009833224,303.670436501611,106.396827392094,0,0,0.442500668020356
"1240",24.4913501705311,47.3405476580507,-44.6754018917035,101.143009833224,303.670436501611,138.680753709695,0,0,4.88331094351035
"1241",184.895013324472,156.490712436405,-45.1072634687327,101.143009833224,303.670436501611,212.817727197306,0,0,12.2793935375649
"1242",218.734951856001,224.762244073831,29.6783115006806,101.143009833224,303.670436501611,244.192493223069,0,0,7.68054730921046
"1243",251.345318704684,224.762244073831,206.622700995909,101.143009833224,303.670436501611,195.164683115846,0,0,0
"1244",225.735240466825,224.762244073831,375.701579411221,101.143009833224,303.670436501611,169.802109686299,0,0,0
"1245",189.970760284217,224.762244073831,511.75176992206,101.143009833224,303.670436501611,147.62491337572,0,0,0
"1246",52.307107203123,224.762244073831,536.195187824969,101.143009833224,303.670436501611,138.002399413889,0,0,0
"1247",0,0,522.71340350843,101.143009833224,303.670436501611,134.020726976376,0,0,0
"1248",0,0,522.71340350843,101.143009833224,303.670436501611,131.99196582538,0,0,0
"1249",0,0,0,68.4023131528351,313.628042105058,130.711566598663,0,0,0
"1250",0,0,0,68.4023131528351,313.628042105058,129.099649873492,0,0,0
"1251",0,0,0,68.4023131528351,313.628042105058,125.877607438063,0,0,0
"1252",3.97021654893614,8.93030199495346,-10.6854954220865,68.4023131528351,313.628042105058,127.824957451854,0,0,1.00465897443226
"1253",110.137987412085,90.7280681402188,-48.0085381441428,68.4023131528351,313.628042105058,177.873834324041,0,0,9.20224869134235
"1254",184.442968920994,152.005140339634,2.8416623963279,68.4023131528351,313.628042105058,202.128986271863,0,0,6.89367062243416
"1255",185.996518702239,152.005140339634,140.791599590423,68.4023131528351,313.628042105058,162.745881599349,0,0,0
"1256",170.039045465065,152.005140339634,268.745951398704,68.4023131528351,313.628042105058,136.654087955946,0,0,0
"1257",130.689072699292,152.005140339634,367.762235431496,68.4023131528351,313.628042105058,121.746300911767,0,0,0
"1258",5.17046716603953,0,358.964633821376,68.4023131528351,313.628042105058,115.11785583536,0,0,0
"1259",0,0,358.964633821376,68.4023131528351,313.628042105058,112.02100013566,0,0,0
"1260",0,0,358.964633821376,68.4023131528351,313.628042105058,110.561466109914,0,0,0
"1261",0,0,0,83.105724639217,215.378780292825,109.149472674254,0,0,0
"1262",0,0,0,83.105724639217,215.378780292825,107.881842540068,0,0,0
