"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"2067",0,0,0,75.5037042838566,271.150614055946,91.3005252913972,0,0,0
"2068",0.537434657416349,1.67786009519681,-2.00413628713121,75.5037042838566,271.150614055946,89.1044563515024,0,0,0.188759260709641
"2069",90.4544203095382,80.012953289698,-40.332268266381,75.5037042838566,271.150614055946,144.163293899068,0,0,8.81269798438139
"2070",191.7853524915,167.786009519681,-17.6315623622015,75.5037042838566,271.150614055946,191.108454545141,0,0,9.87446882587312
"2071",202.8948708478,167.786009519681,128.935213916551,75.5037042838566,271.150614055946,149.542893656774,0,0,0
"2072",184.860548640897,167.786009519681,264.695798093666,75.5037042838566,271.150614055946,123.046354273058,0,0,0
"2073",151.648128724524,167.786009519681,377.74974107499,75.5037042838566,271.150614055946,107.528488079324,0,0,0
"2074",7.32152096495806,0,369.455952859195,75.5037042838566,271.150614055946,101.73237990878,0,0,0
"2075",0,0,369.455952859195,75.5037042838566,271.150614055946,98.5367746530637,0,0,0
"2076",0,0,369.455952859195,75.5037042838566,271.150614055946,96.4411310932992,0,0,0
"2077",0,0,0,92.3273976852358,221.673571715517,94.6310644735157,0,0,0
"2078",0,0,0,92.3273976852358,221.673571715517,93.0792627336759,0,0,0
"2079",0.110567778322887,0.512929987140199,-0.593570373983235,92.3273976852358,221.673571715517,89.8795581125522,0,0,0.0577046235532724
"2080",40.8038748775918,58.9869485211229,-43.7098020158394,92.3273976852358,221.673571715517,134.016792844946,0,0,6.57832708507305
"2081",152.125148209725,147.852068793162,-36.6604556678914,92.3273976852358,221.673571715517,195.072263319728,0,0,9.99732603060444
"2082",244.336340812154,205.17199485608,68.819682791705,92.3273976852358,221.673571715517,200.485011558094,0,0,6.44849168207819
"2083",236.661615859258,205.17199485608,234.550527632885,92.3273976852358,221.673571715517,155.776211210323,0,0,0
"2084",213.224190766473,205.17199485608,377.873841024392,92.3273976852358,221.673571715517,119.619907742806,0,0,0
"2085",180.109509721677,205.17199485608,510.860448632245,92.3273976852358,221.673571715517,105.125684836753,0,0,0
"2086",47.0415616593996,205.17199485608,531.421870087317,92.3273976852358,221.673571715517,97.6654454567627,0,0,0
"2087",0,0,516.475228871936,92.3273976852358,221.673571715517,93.842662478104,0,0,0
"2088",0,0,516.475228871936,92.3273976852358,221.673571715517,91.4770181077482,0,0,0
"2089",0,0,0,100.068769809972,309.885137323162,89.9000270431133,0,0,0
"2090",0,0,0,100.068769809972,309.885137323162,88.5323289376699,0,0,0
"2091",0,0,0,100.068769809972,309.885137323162,86.0534692441417,0,0,0
"2092",27.1011647873432,35.5800070435457,-26.9493065776397,100.068769809972,309.885137323162,111.076562151512,0,0,4.0027507923989
"2093",131.142817750123,128.560572325312,-49.1292760336476,100.068769809972,309.885137323162,178.212247729819,0,0,10.4603135941987
"2094",264.139714196105,222.375044022161,22.7321650895204,100.068769809972,309.885137323162,222.989551602542,0,0,10.5541280658955
"2095",217.910284024773,222.375044022161,168.774314190989,100.068769809972,309.885137323162,177.314337674129,0,0,0
"2096",170.251249012543,222.375044022161,273.61779895115,100.068769809972,309.885137323162,143.280510532112,0,0,0
"2097",176.060344620168,222.375044022161,400.406417559355,100.068769809972,309.885137323162,126.348004805252,0,0,0
"2098",0,0,379.984199437774,100.068769809972,309.885137323162,119.837148971261,0,0,0
"2099",0,0,379.984199437774,100.068769809972,309.885137323162,115.075640143714,0,0,0
"2100",0,0,379.984199437774,100.068769809972,309.885137323162,112.476916230519,0,0,0
"2101",0,0,0,70.7990988404405,227.990519662664,110.333975881301,0,0,0
"2102",0,0,0,70.7990988404405,227.990519662664,108.460223990021,0,0,0
"2103",0,0,0,70.7990988404405,227.990519662664,105.766796948251,0,0,0
"2104",1.41678371101149,3.93328326891336,-4.39365214733482,70.7990988404405,227.990519662664,104.763745303714,0,0,0.442494367752753
"2105",112.89333215803,91.5471680839585,-35.4091666824247,70.7990988404405,227.990519662664,161.031403421074,0,0,9.85656204169258
"2106",190.693811897697,157.331330756535,20.2892237640066,70.7990988404405,227.990519662664,185.800004461231,0,0,7.4007183006648
"2107",190.877729766101,157.331330756535,157.057039123633,70.7990988404405,227.990519662664,143.104154718479,0,0,0
"2108",170.083701731936,157.331330756535,280.39390984711,70.7990988404405,227.990519662664,116.314826987505,0,0,0
"2109",129.549780016918,157.331330756535,378.076951551141,70.7990988404405,227.990519662664,104.062309685229,0,0,0
"2110",62.2536959032434,157.331330756535,418.029025058001,70.7990988404405,227.990519662664,96.0624762511539,0,0,0
"2111",4.49219665711685,0,409.052321582597,70.7990988404405,227.990519662664,91.1859670148298,0,0,0
"2112",0,0,409.052321582597,70.7990988404405,227.990519662664,89.4224116162601,0,0,0
"2113",0,0,0,108.036080001902,245.431392949558,88.3786801821121,0,0,0
"2114",0,0,0,108.036080001902,245.431392949558,86.3526837686975,0,0,0
"2115",0,0,0,108.036080001902,245.431392949558,83.6671735012856,0,0,0
"2116",48.9420688738127,56.8689921121123,-33.1160320960475,108.036080001902,245.431392949558,126.015438083176,0,0,6.39776161261263
"2117",177.367418587047,163.554621113991,-27.5352334459457,108.036080001902,245.431392949558,201.80072377302,0,0,12.0021332627113
"2118",251.277346228696,240.080177782004,47.7861068839362,108.036080001902,245.431392949558,216.600183402455,0,0,8.60912512515156
"2119",197.741367710974,240.080177782004,172.527782687535,108.036080001902,245.431392949558,175.23315903016,0,0,0
"2120",237.275023441006,240.080177782004,337.732957774929,108.036080001902,245.431392949558,144.029096555356,0,0,0
"2121",195.318675063969,240.080177782004,480.537859549032,108.036080001902,245.431392949558,128.238001011741,0,0,0
"2122",20.3635011236446,91.2304675571617,475.908827197866,108.036080001902,245.431392949558,121.079369810316,0,0,0
"2123",0,0,470.14259151017,108.036080001902,245.431392949558,117.38844464549,0,0,0
"2124",0,0,470.14259151017,108.036080001902,245.431392949558,115.780560137579,0,0,0
"2125",0,0,0,76.8910208427133,282.085554906102,114.663022702399,0,0,0
"2126",0,0,0,76.8910208427133,282.085554906102,112.81072205651,0,0,0
"2127",0,0,0,76.8910208427133,282.085554906102,108.547001037596,0,0,0
"2128",33.5644828784749,45.9210263366205,-38.8288832322681,76.8910208427133,282.085554906102,141.080438586854,0,0,5.1661154628698
"2129",157.295004149781,134.025321052229,-39.593976661951,76.8910208427133,282.085554906102,196.091744950663,0,0,9.91173315550601
"2130",201.667926596238,170.86893520603,63.2152891810457,76.8910208427133,282.085554906102,196.65308258396,0,0,4.14490659230251
"2131",208.168521896298,170.86893520603,215.240379357679,76.8910208427133,282.085554906102,156.573299541923,0,0,0
"2132",186.840422833709,170.86893520603,349.906927746187,76.8910208427133,282.085554906102,126.369880314885,0,0,0
"2133",142.052882742297,170.86893520603,454.298025486045,76.8910208427133,282.085554906102,110.903880811612,0,0,0
"2134",38.352505816743,170.86893520603,472.322676608508,76.8910208427133,282.085554906102,103.63868857779,0,0,0
"2135",2.0319933626095,0,461.114858942056,76.8910208427133,282.085554906102,99.0877132334511,0,0,0
"2136",0,0,461.114858942056,76.8910208427133,282.085554906102,97.3274976017942,0,0,0
"2137",0,0,0,95.2135708424572,276.668915365233,95.9330303763824,0,0,0
"2138",0,0,0,95.2135708424572,276.668915365233,94.8133075063866,0,0,0
"2139",0,0,0,95.2135708424572,276.668915365233,92.6289087033206,0,0,0
"2140",8.10534740476834,15.6044463325138,-14.7464960595134,95.2135708424572,276.668915365233,101.623870485233,0,0,1.75550021240781
"2141",133.575011225104,115.975418928938,-42.4846760625721,95.2135708424572,276.668915365233,173.009598817123,0,0,11.2917344170977
"2142",253.784259045798,211.585712983238,20.0548224398925,95.2135708424572,276.668915365233,217.939210673594,0,0,10.7561580811088
"2143",225.231445867571,211.585712983238,178.036247732278,95.2135708424572,276.668915365233,175.898138758763,0,0,0
"2144",220.559655619554,211.585712983238,332.472894144982,95.2135708424572,276.668915365233,141.107931734083,0,0,0
"2145",178.047359264886,211.585712983238,465.735204572393,95.2135708424572,276.668915365233,126.391628537186,0,0,0
"2146",25.3120989203669,143.878284828602,467.493573779984,95.2135708424572,276.668915365233,118.594027562866,0,0,0
"2147",0,0,457.279989349724,95.2135708424572,276.668915365233,114.156324133987,0,0,0
"2148",0,0,457.279989349724,95.2135708424572,276.668915365233,111.846896669821,0,0,0
"2149",0,0,0,77.4421837817529,274.367993609834,109.909080193571,0,0,0
"2150",0,0,0,77.4421837817529,274.367993609834,108.73664335634,0,0,0
"2151",0,0,0,77.4421837817529,274.367993609834,104.866236191292,0,0,0
"2152",19.0447417758411,34.31118975886,-33.8132346167199,77.4421837817529,274.367993609834,128.716082591279,0,0,3.86000884787175
"2153",140.162499629978,124.337728405148,-50.1684384401076,77.4421837817529,274.367993609834,186.162313769486,0,0,10.1279855977074
"2154",207.499667425315,172.093741737229,40.4225920770571,77.4421837817529,274.367993609834,193.846503672176,0,0,5.37255149985911
"2155",190.61117891048,172.093741737229,172.655392072889,77.4421837817529,274.367993609834,149.744840424854,0,0,0
"2156",188.030648103515,172.093741737229,309.182352816903,77.4421837817529,274.367993609834,121.712365658097,0,0,0
"2157",152.651053957876,172.093741737229,423.988533628613,77.4421837817529,274.367993609834,107.683858681756,0,0,0
"2158",48.9058725975598,172.093741737229,451.564051168806,77.4421837817529,274.367993609834,100.522995216797,0,0,0
"2159",5.62535815722343,0,442.415927885334,77.4421837817529,274.367993609834,95.5210975246659,0,0,0
"2160",0,0,442.415927885334,77.4421837817529,274.367993609834,93.2190982183108,0,0,0
"2161",0,0,0,82.730989679505,265.4495567312,91.5959242265142,0,0,0
"2162",0,0,0,82.730989679505,265.4495567312,90.2966346379715,0,0,0
"2163",0,0,0,82.730989679505,265.4495567312,87.9510584979131,0,0,0
"2164",17.0974396266234,25.9683384271779,-22.299170549782,82.730989679505,265.4495567312,105.014284507705,0,0,2.92143807305752
"2165",134.04392111608,115.248864789644,-37.7585664964454,82.730989679505,265.4495567312,166.511964163451,0,0,10.0440592157774
"2166",221.554280847331,183.846643732233,39.7520435913436,82.730989679505,265.4495567312,197.531245343332,0,0,7.71725013104133
"2167",220.582568359677,183.846643732233,197.272267939137,82.730989679505,265.4495567312,154.13696489581,0,0,0
"2168",196.358902206526,183.846643732233,336.193687757789,82.730989679505,265.4495567312,123.19007645681,0,0,0
"2169",163.835485996224,183.846643732233,457.263577933691,82.730989679505,265.4495567312,107.576210403792,0,0,0
"2170",19.5353196770206,117.661851988629,457.559633402123,82.730989679505,265.4495567312,101.231443269806,0,0,0
"2171",0,0,450.363875669291,82.730989679505,265.4495567312,98.0674330426768,0,0,0
"2172",0,0,450.363875669291,82.730989679505,265.4495567312,96.6267948515149,0,0,0
"2173",0,0,0,76.0138773951065,270.218325401574,95.68003806919,0,0,0
"2174",0,0,0,76.0138773951065,270.218325401574,93.3158360379903,0,0,0
"2175",0,0,0,76.0138773951065,270.218325401574,90.5827792228152,0,0,0
"2176",25.3698908967482,33.0449217009282,-26.5029557928819,76.0138773951065,270.218325401574,112.825388107939,0,0,3.71755369135443
"2177",137.864426778953,118.243809281277,-36.9674964202128,76.0138773951065,270.218325401574,169.240445067932,0,0,9.58487485278921
"2178",205.989342618499,168.919727544681,47.1043242875112,76.0138773951065,270.218325401574,178.997993743732,0,0,5.70104080463299
"2179",202.34110324075,168.919727544681,192.342098880189,76.0138773951065,270.218325401574,139.871279319797,0,0,0
"2180",185.829990501638,168.919727544681,328.105136438428,76.0138773951065,270.218325401574,114.839318638166,0,0,0
"2181",139.334543414926,168.919727544681,431.709557981304,76.0138773951065,270.218325401574,101.865092412395,0,0,0
"2182",12.7563466354945,13.5135782035745,427.925082174262,76.0138773951065,270.218325401574,96.1501730699566,0,0,0
"2183",0,0,426.994438422322,76.0138773951065,270.218325401574,92.5161433747542,0,0,0
"2184",0,0,426.994438422322,76.0138773951065,270.218325401574,90.8141263691189,0,0,0
"2185",0,0,0,91.6645448842509,256.196663053393,89.9419418564342,0,0,0
"2186",0,0,0,91.6645448842509,256.196663053393,88.4221167889012,0,0,0
"2187",0,0,0,91.6645448842509,256.196663053393,86.1819440069966,0,0,0
"2188",6.60050356515026,13.1131223931637,-12.3996396594501,91.6645448842509,256.196663053393,93.4604960260313,0,0,1.47522626923091
"2189",140.556507846804,116.235735387946,-37.2973149384456,91.6645448842509,256.196663053393,166.252831993727,0,0,11.601293961913
"2190",224.619244751023,203.698988631669,18.3876126777565,91.6645448842509,256.196663053393,212.975207750065,0,0,9.83961598991881
"2191",235.58738056095,203.698988631669,185.561190893982,91.6645448842509,256.196663053393,169.132577702756,0,0,0
"2192",214.833106805788,203.698988631669,342.923734676893,91.6645448842509,256.196663053393,142.016854266749,0,0,0
"2193",170.078385239293,203.698988631669,466.710551782102,91.6645448842509,256.196663053393,124.548749871486,0,0,0
"2194",14.6858635303942,0,459.548570764636,91.6645448842509,256.196663053393,116.903167036404,0,0,0
"2195",0,0,459.548570764636,91.6645448842509,256.196663053393,111.506525462385,0,0,0
"2196",0,0,459.548570764636,91.6645448842509,256.196663053393,108.415465744418,0,0,0
"2197",0,0,0,81.1341004297581,275.729142458781,106.610752663611,0,0,0
"2198",0,0,0,81.1341004297581,275.729142458781,104.619796026667,0,0,0
"2199",0,0,0,81.1341004297581,275.729142458781,101.300463695341,0,0,0
"2200",17.542546135483,30.1999151599655,-28.6181425123473,81.1341004297581,275.729142458781,121.623818589395,0,0,3.39749045549612
"2201",111.131694124863,107.615369320026,-47.6493069595149,81.1341004297581,275.729142458781,174.55001175393,0,0,8.70923859300685
"2202",222.686044938773,180.298000955018,18.1894708792971,81.1341004297581,275.729142458781,198.909021615035,0,0,8.17679605893656
"2203",157.221110558697,180.298000955018,118.19468052102,81.1341004297581,275.729142458781,156.290948630401,0,0,0
"2204",148.746518146889,180.298000955018,213.627249132607,81.1341004297581,275.729142458781,125.068098744069,0,0,0
"2205",140.282786118159,180.298000955018,311.374473511784,81.1341004297581,275.729142458781,107.809866722081,0,0,0
"2206",38.790769500616,180.298000955018,328.81502056193,81.1341004297581,275.729142458781,100.817633091914,0,0,0
"2207",0,0,315.831261079179,81.1341004297581,275.729142458781,96.8118297658124,0,0,0
"2208",0,0,315.831261079179,81.1341004297581,275.729142458781,95.1345050978791,0,0,0
"2209",0,0,0,57.6984819454155,189.498756647507,93.9671709969307,0,0,0
"2210",0,0,0,57.6984819454155,189.498756647507,91.6219577234166,0,0,0
"2211",0,0,0,57.6984819454155,189.498756647507,89.7309652196757,0,0,0
"2212",7.68364472428645,14.0239365839551,-13.4618081315912,57.6984819454155,189.498756647507,97.0251594345624,0,0,1.57769286569495
"2213",70.7500301885462,67.6354427249037,-30.3514197607976,57.6984819454155,189.498756647507,132.932838203957,0,0,6.03129444085671
"2214",162.056252223794,128.21884876759,9.7245780186478,57.6984819454155,189.498756647507,155.225084042877,0,0,6.8156331798022
"2215",158.539563879301,128.21884876759,128.270302047066,57.6984819454155,189.498756647507,124.829203581919,0,0,0
"2216",145.19016702261,128.21884876759,232.756635946729,57.6984819454155,189.498756647507,97.9493437509105,0,0,0
"2217",114.974143952273,128.21884876759,321.641601771826,57.6984819454155,189.498756647507,87.8861829129039,0,0,0
"2218",53.1861387287571,128.21884876759,356.629683594108,57.6984819454155,189.498756647507,80.9934099173526,0,0,0
"2219",0,0,348.17023593752,57.6984819454155,189.498756647507,77.9626946250815,0,0,0
"2220",0,0,348.17023593752,57.6984819454155,189.498756647507,75.8653725940064,0,0,0
"2221",0,0,0,100.784770413673,208.902141562512,74.9574614592289,0,0,0
"2222",0,0,0,100.784770413673,208.902141562512,73.5364745432108,0,0,0
"2223",0,0,0,100.784770413673,208.902141562512,71.1916457151236,0,0,0
"2224",31.869574521055,44.2333159037786,-30.0094719537653,100.784770413673,208.902141562512,104.616475087841,0,0,4.97624803917509
"2225",183.815118048837,156.77630953238,-24.717866395834,100.784770413673,208.902141562512,183.997284976383,0,0,12.6610867832176
"2226",251.273699731892,223.966156474828,84.248114004927,100.784770413673,208.902141562512,213.171346075049,0,0,7.55885778102546
"2227",256.610158656122,223.966156474828,265.523142954896,100.784770413673,208.902141562512,169.724982615075,0,0,0
